Month,Year,Site,Landuse,Voucher ID,Sex,Andro?,Mites?,# of mites
6,2006,S25_G,Grassland,.,M,,0,0
6,2006,BR4_G,Grassland,.,M,,0,0
6,2006,BR4_G,Grassland,.,M,,0,0
6,2006,BR4_G,Grassland,.,M,,0,0
7,2006,BR4_G,Grassland,BR4G71806B,M,,1,1
5,2007,BR1_G,Grassland,BR1G052207A,M,,0,0
5,2007,BR4_G,Grassland,BR4G052207B,M,,0,0
5,2007,BR4_G,Grassland,BR4G052207C,M,,0,0
6,2007,BR1_G,Grassland,BR1G06192007B,M,,1,27
6,2007,BR1_G,Grassland,BR1G06192007E,M,,0,0
6,2007,BR1_G,Grassland,BR1G06192007F,M,,0,0
6,2007,BR1_G,Grassland,BR1G06192007G,M,,1,10.5
6,2007,BR1_G,Grassland,BR1G06192007H,M,,1,6
6,2007,BR1_G,Grassland,BR1G06192007I,M,,0,0
6,2007,BR5_G,Grassland,BR5G06182007B,M,,1,16.5
6,2007,S25_G,Grassland,S25G06192007B,M,,1,1.5
6,2007,S25_G,Grassland,S25G06192007C,M,,0,0
6,2007,BR4_G,Grassland,BR4G06182007A,M,,1,33
6,2007,BR4_G,Grassland,BR4G06182007B,M,,1,33
6,2007,BR4_G,Grassland,BR4G06182007C,M,,1,39
7,2007,BR1_G,Grassland,BR1G07232007A,M,,0,0
7,2007,BR1_G,Grassland,BR1G07232007B,M,,0,0
7,2007,BR1_G,Grassland,BR1G07232007C,M,,0,0
7,2007,BR4_G,Grassland,BR4G07232007B,M,,1,1.5
7,2007,BR4_G,Grassland,BR4G07232007C,M,,0,0
7,2007,BR5_G,Grassland,BR5G07232007A,M,,0,0
7,2007,BR5_G,Grassland,BR5G07232007B,M,,0,0
8,2007,BR1_G,Grassland,BR1G08202007A,M,,1,10.5
8,2007,BR1_G,Grassland,BR1G08202007B,M,,0,0
8,2007,BR1_G,Grassland,BR1G08202007C,M,,0,0
8,2007,BR4_G,Grassland,BR4G08202007A,M,,1,1.5
8,2007,BR4_G,Grassland,BR4G08202007B,M,,1,13.5
8,2007,BR4_G,Grassland,BR4G08202007C,M,,0,0
9,2008,Clapp,Urban,Clapp230908A,M,-,0,0
9,2008,Clapp,Urban,Clapp230908B,M,-,1,7
9,2008,Clapp,Urban,Clapp230908C,M,-,0,0
9,2008,Clapp,Urban,Clapp230908D,M,-,0,0
9,2008,Clapp,Urban,Clapp230908E,M,-,0,0
9,2008,Clapp,Urban,Clapp230908F,M,-,0,0
9,2008,Clapp,Urban,Clapp230908G,M,-,0,0
9,2008,Clapp,Urban,Clapp230908H,M,-,0,0
9,2008,Clapp,Urban,Clapp230908I,M,-,0,0
9,2008,Clapp,Urban,Clapp230908J,M,-,0,0
9,2008,Clapp,Urban,Clapp230908K,M,-,0,0
9,2008,Clapp,Urban,Clapp230908L,M,-,0,0
9,2008,Clapp,Urban,Clapp230908M,M,-,0,0
9,2008,Clapp,Urban,Clapp230908N,M,-,0,0
9,2008,Clapp,Urban,Clapp230908O,M,-,0,0
9,2008,Clapp,Urban,Clapp230908P,M,-,0,0
9,2008,Clapp,Urban,Clapp230908Q,M,-,0,0
9,2008,Clapp,Urban,Clapp230908R,M,-,0,0
9,2008,Clapp,Urban,Clapp230908S,M,-,0,0
9,2008,Clapp,Urban,Clapp230908T,M,-,0,0
8,2008,Clapp,Urban,Clapp190808A,M,-,0,0
8,2008,Clapp,Urban,Clapp190808B,M,-,0,0
8,2008,Clapp,Urban,Clapp190808C,M,-,1,1
8,2008,Clapp,Urban,Clapp190808D,M,-,0,0
8,2008,Clapp,Urban,Clapp190808F,M,-,1,3
8,2008,Clapp,Urban,Clapp190808G,M,-,0,0
8,2008,Clapp,Urban,Clapp190808H,M,-,0,0
8,2008,Clapp,Urban,Clapp190808I,M,-,0,0
8,2008,Clapp,Urban,Clapp190808J,M,-,1,1
8,2008,Clapp,Urban,Clapp190808K,M,-,0,0
8,2008,Clapp,Urban,Clapp190808L,M,-,0,0
8,2008,Clapp,Urban,Clapp190808M,M,-,0,0
8,2008,Clapp,Urban,Clapp190808N,M,-,0,0
7,2008,Clapp,Urban,Clapp150708A,M,-,0,0
7,2008,Clapp,Urban,Clapp150708B,M,-,0,0
7,2008,Clapp,Urban,Clapp150708C,M,-,0,0
7,2008,Clapp,Urban,Clapp150708D,M,-,1,33
7,2008,Clapp,Urban,Clapp150708E,M,-,0,0
7,2008,Clapp,Urban,Clapp150708F,M,-,0,0
7,2008,Clapp,Urban,Clapp150708G,M,-,1,1
7,2008,Clapp,Urban,Clapp150708H,M,-,0,0
7,2008,Clapp,Urban,Clapp150708I,M,-,0,0
7,2008,Clapp,Urban,Clapp150708J,M,-,0,0
7,2008,Clapp,Urban,Clapp150708K,M,-,0,0
7,2008,Clapp,Urban,Clapp150708L,M,-,0,0
7,2008,Clapp,Urban,Clapp150708M,M,-,1,3
7,2008,Clapp,Urban,Clapp150708N,M,-,0,0
7,2008,Clapp,Urban,Clapp150708O,M,-,0,0
7,2008,Clapp,Urban,Clapp150708P,M,-,0,0
7,2008,Clapp,Urban,Clapp150708Q,M,-,0,0
7,2008,Clapp,Urban,Clapp150708R,M,-,0,0
7,2008,Clapp,Urban,Clapp150708S,M,-,0,0
7,2008,Clapp,Urban,Clapp150708T,M,-,0,0
6,2008,Mackenzie,Urban,Mackenzie260608A,M,-,0,0
6,2008,Clapp,Urban,Clapp260608A,M,-,0,0
6,2008,Clapp,Urban,Clapp260608B,M,-,0,0
6,2008,Clapp,Urban,Clapp260608C,M,-,0,0
6,2008,Clapp,Urban,Clapp260608D,M,-,0,0
6,2008,Clapp,Urban,Clapp260608E,M,-,0,0
6,2008,Clapp,Urban,Clapp260608F,M,-,1,2
6,2008,Clapp,Urban,Clapp260608G,M,-,0,0
6,2008,Clapp,Urban,Clapp260608H,M,-,1,2
6,2008,Clapp,Urban,Clapp260608I,M,-,0,0
6,2008,Clapp,Urban,Clapp260608J,M,-,0,0
6,2008,Clapp,Urban,Clapp260608K,M,-,0,0
6,2008,Clapp,Urban,Clapp260608L,M,-,1,1
6,2008,Clapp,Urban,Clapp260608M,M,-,0,0
6,2008,Clapp,Urban,Clapp260608N,M,-,0,0
6,2008,Clapp,Urban,Clapp260608O,M,-,0,0
6,2008,Clapp,Urban,Clapp260608P,M,-,0,0
6,2008,Clapp,Urban,Clapp260608Q,M,-,0,0
6,2008,Clapp,Urban,Clapp260608R,M,-,0,0
6,2008,Clapp,Urban,Clapp260608S,M,-,0,0
6,2008,Clapp,Urban,Clapp260608T,M,-,0,0
